tyrA	pheA	0	100	0.088	8363	26413	4
tyrA	pheA	10	90	0.25	16025	34531	4
tyrA	pheA	20	80	0.042	10092	14246	4
tyrA	pheA	30	70	0.065	16983	21403	4
tyrA	pheA	40	60	0.064	14828	16488	4
tyrA	pheA	50	50	0.081	16923	17517	4
tyrA	pheA	60	40	0.047	12110	13196	4
tyrA	pheA	70	30	0.045	9407	9694	4
tyrA	pheA	80	20	0.026	5197	6374	4
tyrA	pheA	90	10	0.073	10841	6579	4
tyrA	pheA	100	0	-0.013	3828	1431	4
pheA	leuB	100	0	0.423	6721	57261	1
pheA	leuB	90	10	0.372	24562	43763	1
pheA	leuB	80	20	0.405	10846	50101	1
pheA	leuB	70	30	0.323	17371	45050	1
pheA	leuB	60	40	0.365	9082	44368	1
pheA	leuB	50	50	0.417	18689	44598	1
pheA	leuB	40	60	0.404	14819	37342	1
pheA	leuB	30	70	0.398	12902	44555	1
pheA	leuB	20	80	0.371	15715	42181	1
pheA	leuB	10	90	0.391	3284	47125	1
pheA	leuB	0	100	0.199	7577	30142	1
pheA	leuB	100	0	0.37	4935	50016	2
pheA	leuB	90	10	0.33	7498	46282	2
pheA	leuB	80	20	0.344	22799	37007	2
pheA	leuB	70	30	0.319	11323	40519	2
pheA	leuB	60	40	0.347	3881	42351	2
pheA	leuB	50	50	0.114	17250	27861	2
pheA	leuB	40	60	0.358	15351	37769	2
pheA	leuB	30	70	0.092	15660	23372	2
pheA	leuB	20	80	0.387	12260	41905	2
pheA	leuB	10	90	0.353	4776	40568	2
pheA	leuB	0	100	-0.033	765	735	2
pheA	leuB	100	0	0.285	4130	47640	3
pheA	leuB	90	10	0.303	14996	46665	3
pheA	leuB	80	20	0.302	7644	42471	3
pheA	leuB	70	30	0.319	10608	45800	3
pheA	leuB	60	40	0.327	15773	45556	3
pheA	leuB	50	50	0.242	15459	43603	3
pheA	leuB	40	60	0.343	15157	40828	3
pheA	leuB	30	70	0.336	14397	36023	3
pheA	leuB	20	80	0.027	11946	18906	3
pheA	leuB	10	90	0.394	26124	32787	3
pheA	leuB	0	100	0.196	5375	21592	3
pheA	leuB	100	0	0.41	12870	96771	4
pheA	leuB	90	10	0.26	14586	45463	4
pheA	leuB	80	20	0.331	14994	45303	4
pheA	leuB	70	30	0.259	11330	43902	4
pheA	leuB	60	40	0.303	11988	48532	4
pheA	leuB	50	50	0.238	11141	43642	4
pheA	leuB	40	60	0.353	17151	67824	4
pheA	leuB	30	70	0.276	13348	44022	4
pheA	leuB	20	80	0.291	15627	41170	4
pheA	leuB	10	90	0.345	6368	47265	4
pheA	leuB	0	100	-0.027	3370	4044	4
ilvA	leuB	100	0	-0.003	1205	5021	1
ilvA	leuB	90	10	-0.023	468	5490	1
ilvA	leuB	80	20	0.329	487	40208	1
ilvA	leuB	70	30	0.269	710	32204	1
ilvA	leuB	60	40	0.185	2562	39149	1
ilvA	leuB	50	50	0.258	1446	40535	1
ilvA	leuB	40	60	0.269	1426	40513	1
ilvA	leuB	30	70	0.201	1306	41030	1
ilvA	leuB	20	80	0.22	768	38642	1
ilvA	leuB	10	90	0.167	2297	26349	1
ilvA	leuB	0	100	-0.031	931	3306	1
ilvA	leuB	100	0	-0.017	347	5288	2
ilvA	leuB	90	10	0.266	1573	31328	2
ilvA	leuB	80	20	-0.02	363	5803	2
ilvA	leuB	70	30	0.26	1710	35878	2
ilvA	leuB	60	40	0.257	745	35747	2
ilvA	leuB	50	50	0.244	657	43352	2
ilvA	leuB	40	60	0.243	1028	39281	2
ilvA	leuB	30	70	0.164	805	39461	2
ilvA	leuB	20	80	0.241	982	36596	2
ilvA	leuB	10	90	0.25	1132	32941	2
ilvA	leuB	0	100	-0.032	696	2962	2
ilvA	leuB	100	0	0.227	2137	22651	3
ilvA	leuB	90	10	-0.02	267	5990	3
ilvA	leuB	80	20	0.264	559	33187	3
ilvA	leuB	70	30	0.244	436	34149	3
ilvA	leuB	60	40	0.226	445	34734	3
ilvA	leuB	50	50	0.267	1067	36103	3
ilvA	leuB	40	60	0.161	468	32404	3
ilvA	leuB	30	70	0.256	962	35497	3
ilvA	leuB	20	80	0.237	872	29069	3
ilvA	leuB	10	90	0.165	521	29244	3
ilvA	leuB	0	100	-0.031	721	2134	3
ilvA	leuB	100	0	0.34	4367	17152	4
ilvA	leuB	90	10	0.194	173	38243	4
ilvA	leuB	80	20	0.295	10947	20269	4
ilvA	leuB	70	30	0.213	389	35612	4
ilvA	leuB	60	40	0.28	925	38119	4
ilvA	leuB	50	50	0.278	885	39141	4
ilvA	leuB	40	60	0.306	795	56636	4
ilvA	leuB	30	70	0.208	1001	37824	4
ilvA	leuB	20	80	0.203	432	23597	4
ilvA	leuB	10	90	0.236	873	30674	4
ilvA	leuB	0	100	-0.014	1162	3108	4
pheA	ilvA	100	0	0.284	12379	30373	1
pheA	ilvA	90	10	0.465	3533	52557	1
pheA	ilvA	80	20	0.503	10065	89625	1
pheA	ilvA	70	30	0.415	10327	65374	1
pheA	ilvA	60	40	0.445	6060	74369	1
pheA	ilvA	50	50	0.512	8756	78646	1
pheA	ilvA	40	60	0.441	5021	42758	1
pheA	ilvA	30	70	0.363	4267	41232	1
pheA	ilvA	20	80	0.374	3422	43104	1
pheA	ilvA	10	90	0.335	3854	41090	1
pheA	ilvA	0	100	-0.038	386	976	1
pheA	ilvA	100	0	0.494	8724	57835	2
pheA	ilvA	90	10	0.342	1205	43376	2
pheA	ilvA	80	20	0.374	4470	47824	2
pheA	ilvA	70	30	0.351	5505	46642	2
pheA	ilvA	60	40	0.255	5089	44833	2
pheA	ilvA	50	50	0.386	5569	49463	2
pheA	ilvA	40	60	0.363	5347	43733	2
pheA	ilvA	30	70	0.335	3535	50316	2
pheA	ilvA	20	80	0.273	3726	40727	2
pheA	ilvA	10	90	0.271	3511	39024	2
pheA	ilvA	0	100	-0.038	447	1009	2
pheA	ilvA	100	0	0.07	8423	18686	3
pheA	ilvA	90	10	0.311	1906	42016	3
pheA	ilvA	80	20	0.408	3118	44854	3
pheA	ilvA	70	30	0.401	5316	42441	3
pheA	ilvA	60	40	0.333	3350	39242	3
pheA	ilvA	50	50	0.417	3509	40968	3
pheA	ilvA	40	60	0.372	4287	40777	3
pheA	ilvA	30	70	0.336	2902	34350	3
pheA	ilvA	20	80	0.232	3724	36112	3
pheA	ilvA	10	90	0.202	3291	29329	3
pheA	ilvA	0	100	-0.033	621	1474	3
pheA	ilvA	100	0	0.568	2461	66099	4
pheA	ilvA	90	10	0.381	1238	41065	4
pheA	ilvA	80	20	0.42	3354	42232	4
pheA	ilvA	70	30	0.414	4614	42629	4
pheA	ilvA	60	40	0.499	5426	86199	4
pheA	ilvA	50	50	0.395	4593	34911	4
pheA	ilvA	40	60	0.413	4139	53428	4
pheA	ilvA	30	70	0.328	2837	35217	4
pheA	ilvA	20	80	0.327	3160	36654	4
pheA	ilvA	10	90	0.223	2752	29758	4
pheA	ilvA	0	100	-0.03	1012	1598	4

